	SNP	WI_percent	WA_percent	%
2	C_T_683	0.0722	0.0675	0.06985
3	AT_A_1269	0.0611	0.0711	0.06609999999999999
4	T_C_1737	0.0351	0.0455	0.0403
5	C_T_2397	0.0685	0.0969	0.0827
6	C_T_2434	0.0925	0.1689	0.13069999999999998
9	G_T_3135	0.0367	0.0458	0.04125
11	A_G_3735	0.0536	0.0707	0.06215
12	C_T_3796	0.0295	0.0359	0.0327
13	T_C_4101	0.0502	0.0536	0.0519
14	TG_T_4183	0.0513	0.0529	0.0521
15	G_A_4218	0.0402	0.043	0.0416
16	G_T_4370	0.0565	0.0553	0.055900000000000005
17	C_T_4703	0.0739	0.0747	0.0743
19	A_T_5458	0.0413	0.0513	0.0463
20	T_G_6075	0.0774	0.1087	0.09305
21	C_T_6578	0.0587	0.0471	0.0529
24	C_T_8419	0.0502	0.0843	0.06725
29	C_CT_9811	0.0556	0.0678	0.0617
34	T_C_11473	0.0476	0.0581	0.05285
35	C_T_11967	0.0368	0.0462	0.041499999999999995
36	G_T_13118	0.0511	0.05690000000000001	0.054000000000000006
37	T_TG_13746	0.0428	0.0544	0.0486
38	A_AT_13838	0.0428	0.0764	0.0596
39	C_T_14323	0.0426	0.0367	0.039650000000000005
40	A_T_14431	0.0425	0.0498	0.04615
41	G_T_14494	0.0392	0.049	0.0441
42	C_T_14942	0.0449	0.0605	0.0527
43	T_C_14951	0.0415	0.053	0.04725
44	G_T_14974	0.0349	0.0612	0.048049999999999995
45	C_T_15032	0.0413	0.052000000000000005	0.046650000000000004
53	C_CA_15579	0.0356	0.0532	0.044399999999999995
54	AG_A_15637	0.0387	0.0394	0.03905
55	G_GT_15672	0.0306	0.0416	0.0361
56	CAT_C_15680	0.0467	0.0577	0.052199999999999996
57	C_T_15699	0.0515	0.0698	0.060649999999999996
59	G_A_16381	0.726	0.9957	0.86085
60	C_T_16466	0.0347	0.0435	0.039099999999999996
61	C_T_16952	0.0366	0.0508	0.0437
62	C_T_17458	0.0496	0.0507	0.05015
63	T_C_17522	0.0431	0.046	0.04455
64	C_T_17626	0.0489	0.0504	0.04965
66	C_T_18113	0.0372	0.0533	0.04525
68	C_T_19391	0.0295	0.0376	0.033549999999999996
69	G_T_19398	0.0268	0.0423	0.03455
71	C_CT_19983	0.0446	0.08800000000000001	0.0663
73	C_T_21888	0.0906	0.0998	0.0952
74	C_A_21903	0.0473	0.0512	0.04925
81	GT_G_24124	0.0385	0.046	0.042249999999999996
82	C_T_24378	0.0412	0.046500000000000014	0.04385000000000001
83	C_T_24809	0.0458	0.0547	0.05025
84	TG_T_24866	0.0269	0.0318	0.02935
85	G_T_25500	0.8747	0.9977	0.9362
86	G_GT_25555	0.044000000000000004	0.0524	0.04820000000000001
87	T_C_25995	0.0363	0.0532	0.04475
88	G_GT_26713	0.0286	0.026	0.027299999999999998
89	T_C_26714	0.027999999999999997	0.027000000000000003	0.0275
90	CA_C_27236	0.0223	0.0238	0.02305
92	TA_T_27267	0.1708	0.2284	0.1996
93	C_T_27294	0.0305	0.0354	0.03295
94	T_TA_27312	0.0403	0.049400000000000006	0.04485
95	A_T_27317	0.0436	0.051100000000000007	0.04735
114	A_AT_27899	0.0201	0.0204	0.02025
115	G_GT_27906	0.0259	0.0267	0.0263
116	A_T_27938	0.0185	0.0177	0.018099999999999998
117	C_T_27998	0.0485	0.0528	0.05065
118	C_T_28005	0.0216	0.0246	0.023100000000000002
119	G_GA_28048	0.0212	0.015	0.018099999999999998
120	T_C_28611	0.0373	0.0437	0.0405
