	SNP	WI_percent	WA_percent	%
0	C_CT_6696	0.0587	0.0578	0.058249999999999996
1	C_T_8782	0.9801	0.9993	0.9897
5	G_GT_15965	0.0355	0.0342	0.03485
6	G_A_16381	0.983	0.9998	0.9914000000000001
7	T_C_17877	0.9749	0.9996	0.98725
8	G_GT_18368	0.0207	0.0202	0.02045
9	C_CT_19983	0.0221	0.0229	0.0225
10	C_T_20316	0.9603	1.0	0.9801500000000001
12	G_T_25500	0.9906	0.9998	0.9952000000000001
13	C_T_26124	0.9881	0.9991	0.9936
14	T_C_28144	0.9981	0.9994	0.99875
15	C_CT_28214	0.0132	0.0128	0.013000000000000001
16	G_A_28878	0.9958	1.0	0.9979
17	G_A_29742	0.9967	0.9997	0.9982
