	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9929	0.9997	0.9963
1	C_T_1059	0.9935	0.9991	0.9963
3	T_TA_1813	0.0179	0.0173	0.017599999999999998
4	C_T_3037	0.9918	1.0	0.9959
7	C_CT_6696	0.0578	0.0595	0.058649999999999994
8	G_GT_7889	0.0124	0.011	0.011699999999999999
11	C_CT_10386	0.0149	0.0136	0.014249999999999999
13	C_A_10619	0.0122	0.0129	0.01255
16	C_CA_11812	0.0228	0.0243	0.02355
17	C_T_12396	0.0172	0.0154	0.016300000000000002
18	T_C_14191	0.9889	0.9991	0.994
19	C_T_14408	0.9924	1.0	0.9962
29	G_GT_15965	0.022000000000000002	0.021	0.021500000000000002
30	C_T_16260	0.9906	0.9988	0.9947
31	G_GT_18368	0.0153	0.0159	0.0156
37	A_G_23403	0.9939	1.0	0.99695
38	A_T_24253	0.9841	0.9972	0.99065
39	C_CA_24358	0.0107	0.0114	0.01105
40	G_T_25563	0.9891	0.9993	0.9942
41	C_CA_25797	0.018000000000000002	0.0179	0.01795
43	G_GT_26654	0.0104	0.0118	0.011099999999999999
73	C_CT_28214	0.0191	0.015700000000000002	0.0174
74	C_A_28821	0.9946	1.0	0.9973000000000001
75	C_T_29187	0.0106	0.01	0.0103
76	A_G_29188	0.0104	0.0101	0.010249999999999999
77	C_T_29627	0.9986	0.9993	0.99895
