	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9913	1.0	0.9956499999999999
1	C_T_2416	0.9848	1.0	0.9924
2	C_T_3037	0.9871	0.9996	0.99335
4	C_CT_6696	0.1056	0.1072	0.1064
5	G_GT_7889	0.0177	0.0169	0.0173
8	C_CA_10619	0.0147	0.0143	0.014499999999999999
9	C_CA_11812	0.0169	0.0172	0.01705
10	C_T_14408	0.9916	0.9996	0.9956
11	C_CT_14625	0.0116	0.0116	0.0116
16	T_C_15366	0.9928	0.9993	0.99605
18	G_GT_15965	0.1141	0.1127	0.1134
20	G_GT_18368	0.0293	0.0277	0.028499999999999998
25	A_G_23403	0.9938	1.0	0.9969
26	C_CT_24223	0.0109	0.011200000000000002	0.01105
27	G_T_25563	0.992	1.0	0.996
28	C_CA_25797	0.0143	0.0155	0.0149
29	G_GT_26654	0.0119	0.0122	0.012050000000000002
32	C_CT_28214	0.0238	0.022400000000000003	0.023100000000000002
33	C_A_29200	0.0164	0.014	0.015200000000000002
