	SNP	WI_percent	WA_percent	%
0	GT_G_443	0.0114	0.0117	0.011550000000000001
5	G_GA_1135	0.0148	0.0142	0.0145
6	T_TA_1813	0.0113	0.011200000000000002	0.01125
8	A_G_4838	0.9824	0.9994	0.9909
10	C_CT_6696	0.0555	0.0608	0.05815
11	C_T_7420	0.9651	0.9951	0.9801
14	C_CA_11812	0.0118	0.0124	0.0121
15	C_T_14937	0.9728	0.9995	0.9861500000000001
21	G_GT_15965	0.0273	0.0279	0.0276
22	G_GT_18368	0.0201	0.0205	0.0203
23	C_CT_19983	0.0269	0.0264	0.02665
24	C_T_20148	0.9406	1.0	0.9702999999999999
26	G_GT_23903	0.0119	0.0115	0.0117
29	C_CT_28214	0.013000000000000001	0.0124	0.0127
30	G_T_29711	0.9882	0.998	0.9931
