	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9927	0.9999	0.9963
1	C_T_1059	0.9932	1.0	0.9965999999999999
2	G_GA_1135	0.0142	0.014	0.014100000000000001
4	C_T_1909	0.0536	0.0524	0.053000000000000005
5	C_T_3037	0.9892	0.9998	0.9944999999999999
6	C_CT_6696	0.0743	0.0737	0.07400000000000001
7	C_CT_10386	0.0131	0.0127	0.0129
8	C_CA_11812	0.0136	0.0139	0.013749999999999998
9	G_GT_13459	0.0112	0.0109	0.01105
10	C_T_14408	0.9932	1.0	0.9965999999999999
11	G_GT_15965	0.0394	0.0395	0.03945
12	G_GT_18368	0.0248	0.025	0.0249
13	C_CT_19983	0.0292	0.029	0.0291
14	C_A_21304	0.0582	0.0585	0.05835
15	G_A_21305	0.0582	0.0573	0.057749999999999996
16	A_G_23403	0.9941	1.0	0.99705
17	G_T_25563	0.9938	0.9995	0.99665
19	C_CT_28214	0.0208	0.0183	0.019549999999999998
