	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9940000000000001	1.0	0.9970000000000001
1	C_T_1059	0.9935	0.9996	0.99655
2	G_GA_1135	0.0146	0.0148	0.014700000000000001
3	C_T_1909	0.054000000000000006	0.0541	0.05405
4	C_T_3037	0.9906	0.9998	0.9952000000000001
6	C_CT_6696	0.071	0.0711	0.07105
7	G_GT_7889	0.0118	0.0133	0.012549999999999999
8	C_CT_10386	0.0127	0.0109	0.0118
9	C_CA_11812	0.0124	0.0133	0.01285
10	C_T_14408	0.9931	0.9997	0.9964
14	G_GT_15965	0.0427	0.0426	0.04265
15	G_GT_18368	0.0256	0.0257	0.02565
16	C_CT_19983	0.0358	0.0358	0.0358
17	C_A_21304	0.0523	0.0519	0.0521
18	G_A_21305	0.0523	0.0518	0.05205
19	A_G_23403	0.9941	0.9995	0.9968
20	G_GT_23903	0.0136	0.0144	0.013999999999999999
21	G_T_25563	0.9939	0.9993	0.9965999999999999
23	C_CT_28214	0.0201	0.0187	0.0194
