	SNP	WI_percent	WA_percent	%
1	C_T_241	0.9942	0.9998	0.997
2	C_T_1059	0.988	1.0	0.994
3	C_T_3037	0.9886	0.9997	0.9941500000000001
4	C_T_5339	0.9891	0.9998	0.9944500000000001
32	C_CT_6696	0.013000000000000001	0.0163	0.01465
33	C_T_8140	0.9914	0.9994	0.9954
34	C_T_8208	0.9917	0.9995	0.9956
35	C_T_14408	0.9911	0.9997	0.9954000000000001
39	C_T_16260	0.9846	0.9988	0.9917
40	A_G_23403	0.9927	0.9999	0.9963
41	G_T_25440	0.9902	0.9996	0.9949
42	G_T_25563	0.9890000000000001	0.9998	0.9944000000000001
43	C_A_28821	0.9826	1.0	0.9913000000000001
