	SNP	WI_percent	WA_percent	%
4	T_C_790	0.012	0.0134	0.0127
5	C_CA_1349	0.0172	0.0213	0.01925
6	T_C_1496	0.0135	0.0131	0.0133
7	T_C_1723	0.0189	0.0191	0.019
8	G_T_1928	0.011000000000000001	0.0113	0.01115
9	T_C_2038	0.0145	0.0147	0.0146
10	G_A_2273	0.0306	0.0346	0.0326
11	A_T_2387	0.0279	0.0321	0.03
12	A_G_2541	0.0101	0.0117	0.0109
13	C_CT_2736	0.0206	0.0215	0.02105
14	C_T_2790	0.017	0.0183	0.01765
15	T_C_3012	0.0184	0.0211	0.01975
16	C_T_3092	0.0213	0.023	0.02215
17	T_G_3400	0.0198	0.0175	0.01865
18	G_A_3443	0.0121	0.0118	0.011949999999999999
19	C_CA_3448	0.0202	0.0223	0.021249999999999998
20	G_GT_3452	0.0186	0.0171	0.017849999999999998
21	G_A_3638	0.0225	0.0259	0.0242
22	TTG_T_3967	0.0173	0.015700000000000002	0.0165
23	TA_T_4174	0.0213	0.0198	0.02055
24	G_GA_4207	0.02	0.0214	0.0207
25	GA_G_4218	0.0197	0.0211	0.0204
26	C_T_4248	0.0274	0.0284	0.0279
27	CA_C_4290	0.019	0.0175	0.018250000000000002
29	G_A_4592	0.0217	0.025	0.023350000000000003
30	TG_T_5386	0.0166	0.0167	0.016649999999999998
31	G_A_5470	0.0182	0.016399999999999998	0.0173
32	T_C_5479	0.015	0.016399999999999998	0.0157
33	T_C_5517	0.0225	0.0262	0.02435
34	TA_T_5521	0.023	0.0233	0.02315
35	T_C_5611	0.0167	0.0152	0.01595
36	C_CT_5673	0.0218	0.0242	0.023
38	G_A_6109	0.0251	0.0281	0.0266
39	T_TA_6153	0.0151	0.0176	0.01635
40	T_TA_6396	0.0218	0.0179	0.01985
41	C_CT_6696	0.0624	0.07139999999999999	0.06689999999999999
42	T_C_6980	0.0349	0.0396	0.037250000000000005
43	C_T_7262	0.0617	0.0728	0.06725
44	G_A_7791	0.028999999999999998	0.0334	0.0312
45	C_CA_7793	0.0141	0.0166	0.015349999999999999
46	TTC_T_7813	0.0191	0.0193	0.019200000000000002
47	G_GT_7889	0.0325	0.0336	0.033049999999999996
48	A_C_7896	0.0446	0.0485	0.04655
49	G_GA_7916	0.0262	0.025	0.0256
50	G_GT_7975	0.0133	0.0139	0.0136
51	G_A_8084	0.0224	0.0197	0.02105
53	A_G_8085	0.0271	0.0309	0.028999999999999998
54	A_G_8199	0.024	0.0282	0.026099999999999998
55	T_C_9289	0.017	0.0196	0.0183
56	G_T_9355	0.0189	0.0204	0.01965
57	A_T_9372	0.0274	0.0241	0.025750000000000002
58	T_TA_9747	0.0164	0.0172	0.016800000000000002
59	C_T_9763	0.016	0.0152	0.0156
60	GT_G_10046	0.035	0.037000000000000005	0.036000000000000004
61	T_C_10179	0.0231	0.0219	0.0225
62	A_G_10904	0.0126	0.0132	0.0129
63	AT_A_11024	0.021	0.0116	0.016300000000000002
64	T_C_11075	0.0368	0.0459	0.04135
65	CT_C_11095	0.0271	0.0245	0.0258
66	C_CT_11133	0.0242	0.0306	0.0274
67	A_C_11226	0.028999999999999998	0.0355	0.03225
70	TG_T_11271	0.0378	0.0397	0.03875
71	A_G_11425	0.0169	0.0152	0.01605
72	GT_G_11507	0.0207	0.0207	0.0207
73	G_GT_11540	0.0183	0.0186	0.01845
74	G_GT_11609	0.0131	0.0142	0.01365
75	T_C_11654	0.0117	0.0115	0.0116
76	A_G_11827	0.019	0.0202	0.0196
77	G_T_11828	0.0196	0.021	0.0203
78	T_G_12011	0.0244	0.0238	0.024100000000000003
79	CT_C_12020	0.0183	0.016	0.01715
80	T_C_12087	0.0234	0.0251	0.02425
84	TA_T_12583	0.0264	0.0295	0.02795
86	C_T_13164	0.021	0.0211	0.02105
87	C_T_13446	0.0226	0.0208	0.021699999999999997
88	GT_G_13459	0.0233	0.022400000000000003	0.022850000000000002
90	G_GA_13525	0.026000000000000002	0.0291	0.02755
91	T_C_13742	0.0201	0.0202	0.02015
92	TA_T_13885	0.0145	0.0169	0.0157
93	TATG_T_14089	0.0211	0.0133	0.0172
94	G_A_14118	0.209	0.21170000000000005	0.21035000000000004
95	G_C_14244	0.0128	0.012	0.012400000000000001
96	G_C_14245	0.0123	0.0123	0.0123
97	G_T_14260	0.0113	0.0109	0.011099999999999999
98	G_T_14342	0.0477	0.0519	0.0498
99	C_T_14404	0.0183	0.0197	0.019
100	G_GT_14414	0.021	0.0192	0.0201
101	T_C_14499	0.0306	0.0272	0.0289
102	C_CT_14625	0.0179	0.0179	0.0179
103	TA_T_14983	0.0201	0.0187	0.0194
104	T_C_15028	0.0149	0.0147	0.0148
111	T_C_15289	0.0187	0.0195	0.0191
112	G_T_15291	0.0195	0.0195	0.0195
113	C_CA_15360	0.0153	0.0145	0.0149
114	T_C_15385	0.0144	0.0148	0.0146
