	SNP	WI_percent	WA_percent	%
1	C_T_241	0.9719	0.9977	0.9848
2	G_GA_1135	0.0141	0.0137	0.0139
3	C_T_3037	0.9775	0.9995	0.9885
5	C_CT_6696	0.0563	0.0573	0.0568
6	A_G_7864	0.0138	0.0134	0.013600000000000001
8	T_A_11233	0.0241	0.0254	0.02475
9	C_CA_11812	0.0105	0.0128	0.01165
11	C_T_14408	0.9404	0.9995	0.9699500000000001
12	C_T_14793	0.0251	0.0219	0.0235
15	T_C_15354	0.9756	0.9993	0.9874499999999999
16	G_GT_15965	0.0254	0.0254	0.0254
17	G_GT_18368	0.0167	0.0189	0.0178
18	C_T_18877	0.9703	0.9989	0.9846
19	C_CT_19983	0.0225	0.0239	0.0232
22	A_G_21137	0.9804	0.9973	0.98885
23	A_G_23403	0.9736	0.9997	0.98665
25	G_T_25563	0.9761	0.9978	0.98695
28	C_CT_28214	0.0134	0.0116	0.0125
29	G_A_28914	0.0187	0.0165	0.0176
