	SNP	WI_percent	WA_percent	%
0	G_T_377	0.0217	0.0218	0.02175
2	G_GA_1135	0.0145	0.0132	0.013850000000000001
4	C_CT_6696	0.0762	0.0784	0.07730000000000001
5	G_GT_7889	0.0137	0.0115	0.0126
6	C_T_8782	0.9835	1.0	0.99175
7	C_CT_10386	0.0143	0.011200000000000002	0.012750000000000001
8	C_CA_11812	0.015	0.016	0.0155
9	A_G_12557	0.0293	0.0349	0.032100000000000004
13	G_GT_15965	0.05	0.049	0.0495
14	G_A_16381	0.9790000000000001	0.9994	0.9892000000000001
15	T_C_17877	0.9851	0.9996	0.9923500000000001
16	G_GT_18368	0.0316	0.0311	0.03135
17	C_CT_19983	0.0192	0.0363	0.027749999999999997
18	C_T_20316	0.9617	1.0	0.98085
19	C_G_25441	0.0195	0.0199	0.019700000000000002
20	G_T_25500	0.9843	1.0	0.99215
21	T_C_28144	0.998	0.9996	0.9988
22	C_CT_28214	0.022000000000000002	0.0167	0.01935
23	G_A_28878	0.9890000000000001	1.0	0.9945
24	G_A_29742	0.9967	1.0	0.9983500000000001
