	SNP	WI_percent	WA_percent	%
0	C_CT_6696	0.0639	0.0646	0.06425
1	C_T_8782	0.9822	0.9996	0.9909
2	C_CA_11812	0.0119	0.0133	0.0126
9	G_GT_15965	0.0862	0.0867	0.08645
10	G_A_16381	0.9838	0.9994	0.9916
11	T_C_17877	0.9777	0.9995	0.9886
12	G_GT_18368	0.025	0.027000000000000003	0.026000000000000002
13	C_T_20316	0.9519	0.9995	0.9757
14	G_T_25500	0.985	0.9994	0.9922
15	C_T_26124	0.9811	0.9992	0.99015
16	T_C_28144	0.9976	0.9993	0.9984500000000001
17	C_CT_28214	0.0218	0.02	0.020900000000000002
18	G_A_28878	0.9969	0.9997	0.9983
19	G_A_29742	0.9945	0.9986	0.99655
