	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9793	0.9998	0.9895499999999999
2	C_T_1059	0.9828	0.9986	0.9907
3	G_GA_1135	0.0131	0.0139	0.0135
4	C_T_3037	0.9744	1.0	0.9872000000000001
5	C_CT_6696	0.06	0.0609	0.060450000000000004
6	C_CA_11812	0.0126	0.0125	0.01255
7	C_T_14408	0.9826	0.9999	0.99125
8	G_GT_15965	0.0358	0.0356	0.035699999999999996
9	G_GT_18368	0.0208	0.0219	0.02135
10	C_CT_19983	0.0204	0.0196	0.02
11	G_T_20752	0.9802	0.9997	0.98995
41	A_G_23403	0.9799	1.0	0.98995
42	C_T_23638	0.0159	0.0159	0.0159
43	G_T_25563	0.9855	0.9999	0.9927
45	C_CT_28214	0.0178	0.0171	0.01745
46	C_T_28677	0.9803	0.9879	0.9841
47	T_C_28930	0.9604	1.0	0.9802
48	C_T_29280	0.0102	0.0107	0.010450000000000001
