	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.0158	0.0159	0.015850000000000003
2	C_CT_6696	0.0672	0.0709	0.06905
4	G_GT_7889	0.0118	0.0118	0.0118
6	C_T_10228	0.032	0.0325	0.03225
7	C_CT_10386	0.0133	0.0131	0.0132
9	G_T_11083	0.0202	0.016399999999999998	0.018299999999999997
10	C_CT_11095	0.0144	0.013500000000000002	0.01395
11	C_CA_11812	0.0209	0.0208	0.02085
12	G_GT_13459	0.0143	0.0141	0.0142
13	C_T_13541	0.0101	0.0101	0.0101
14	C_CT_14625	0.0105	0.0101	0.0103
19	G_GT_15965	0.0401	0.040199999999999986	0.04014999999999999
20	C_T_16466	0.0187	0.0181	0.0184
21	CA_C_17939	0.0146	0.0152	0.0149
22	G_GT_18368	0.0293	0.0277	0.028499999999999998
23	C_CT_19983	0.0369	0.0385	0.0377
24	G_GT_21569	0.0163	0.016	0.016149999999999998
26	C_T_23538	0.0275	0.0252	0.02635
27	G_GT_23903	0.0125	0.0122	0.01235
29	C_CA_25797	0.0156	0.0155	0.01555
31	C_CT_28214	0.0157	0.016200000000000003	0.01595
32	G_T_29711	0.9938	1.0	0.9969
