	SNP	WI_percent	WA_percent	%
0	G_T_247	0.2717	0.2691	0.2704
1	G_GA_1135	0.0117	0.0132	0.01245
2	C_CT_6696	0.0655	0.0624	0.06395
3	G_GT_7889	0.0122	0.0127	0.01245
4	C_T_8782	0.9953	1.0	0.9976499999999999
6	C_CT_10386	0.0118	0.0117	0.01175
9	C_CA_10619	0.0127	0.0127	0.0127
10	C_CA_11812	0.0151	0.0146	0.01485
11	G_GT_13459	0.0107	0.0113	0.011
17	G_GT_15965	0.0372	0.0357	0.036449999999999996
18	G_A_16381	0.9932	1.0	0.9965999999999999
19	T_C_17877	0.9937	0.9993	0.9964999999999999
20	A_G_18102	0.2927	0.2906	0.29165
21	G_GT_18368	0.0215	0.0232	0.02235
22	C_T_19164	0.0459	0.0479	0.0469
23	C_CT_19983	0.0278	0.0279	0.02785
25	C_T_20316	0.9864	1.0	0.9932000000000001
32	G_T_25186	0.0445	0.0433	0.043899999999999995
33	G_T_25500	0.9951	0.9998	0.99745
34	C_CA_25797	0.0141	0.013500000000000002	0.0138
35	T_C_28144	0.9981	0.9989	0.9984999999999999
36	C_CT_28214	0.0131	0.0107	0.0119
37	C_T_28708	0.040999999999999995	0.039900000000000005	0.04045
38	G_A_28878	0.9986	0.9996	0.9991000000000001
39	G_A_29742	0.9927	0.9991	0.9959
