	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9858	0.9997	0.99275
1	A_C_696	0.9953	0.9997	0.9975
2	C_T_3037	0.9796	0.9996	0.9896
3	G_T_3871	0.9731	0.9994	0.98625
4	T_C_3931	0.9725	0.9995	0.986
5	C_T_4226	0.985	0.9986	0.9918
6	C_T_5672	0.9831	0.9994	0.99125
8	A_C_7837	0.9625	0.997	0.97975
9	C_T_12880	0.9698	0.9987	0.9842500000000001
10	C_T_14408	0.9884	0.9998	0.9941
14	G_T_19677	0.9771	0.9996	0.9883500000000001
15	C_CT_19983	0.013999999999999999	0.0195	0.01675
16	A_G_23403	0.985	1.0	0.9924999999999999
17	A_T_26126	0.0195	0.0189	0.019200000000000002
18	C_T_28977	0.9488	0.9992	0.974
