	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.0104	0.0104	0.0104
1	C_CT_6696	0.0447	0.0464	0.04554999999999999
4	C_CT_10386	0.0136	0.0101	0.01185
12	G_GT_15965	0.0289	0.0301	0.0295
14	C_CT_19983	0.0203	0.0255	0.022899999999999997
15	G_GT_23903	0.0155	0.018500000000000003	0.017
16	C_CA_24358	0.0126	0.0138	0.0132
17	G_T_26063	0.0203	0.0217	0.020999999999999998
18	G_GT_26654	0.0114	0.0105	0.010950000000000001
19	C_CT_28214	0.0172	0.0125	0.01485
20	C_T_28253	0.0164	0.0158	0.016100000000000003
21	G_T_29711	0.9932	1.0	0.9965999999999999
