	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9899	0.9997	0.9948
1	C_T_2416	0.9775	0.9991	0.9883
2	C_T_3037	0.9834	0.9998	0.9916
3	C_CT_6696	0.047	0.049400000000000006	0.04820000000000001
4	C_T_7488	0.0128	0.0126	0.0127
6	C_T_14408	0.9897	0.9998	0.99475
8	T_C_15366	0.9903	0.999	0.99465
9	G_GT_15965	0.0177	0.0174	0.01755
10	G_GT_18368	0.0154	0.0159	0.01565
11	C_T_18481	0.9904	0.9997	0.99505
12	C_CT_19983	0.0271	0.0276	0.02735
13	C_T_21575	0.0161	0.0153	0.0157
14	A_G_23403	0.9927	1.0	0.9963500000000001
15	G_T_25563	0.9929	1.0	0.9964500000000001
16	G_A_25687	0.9845	0.9995	0.992
17	C_CT_28214	0.0135	0.0123	0.0129
19	G_T_29781	0.0112	0.0114	0.011300000000000001
