	SNP	WI_percent	WA_percent	%
0	C_T_241	0.6612	1.0	0.8306
1	C_T_906	0.013000000000000001	0.0147	0.013850000000000001
2	G_GA_1135	0.0136	0.0136	0.0136
3	C_T_3037	0.9481	1.0	0.9740500000000001
6	C_CT_6696	0.0823	0.0883	0.0853
10	G_GT_7889	0.0174	0.0205	0.01895
11	A_G_7929	0.9249	0.9974	0.96115
12	C_T_9170	0.0448	0.0489	0.04685
13	C_T_9195	0.9479	0.9995	0.9737
14	C_CA_10619	0.0177	0.0178	0.017750000000000002
15	A_G_11451	0.0246	0.0268	0.0257
16	C_CA_11812	0.0157	0.0165	0.0161
17	A_G_12584	0.024	0.0222	0.023100000000000002
18	C_T_14408	0.9622	1.0	0.9811000000000001
22	T_C_15354	0.9517	0.9978	0.97475
23	G_GT_15965	0.0766	0.0795	0.07805000000000001
24	C_T_16349	0.0126	0.0152	0.0139
26	G_GT_18368	0.0341	0.034300000000000004	0.0342
27	C_T_18877	0.9372	0.9994	0.9682999999999999
28	C_CT_19983	0.0201	0.0237	0.0219
29	G_GT_20908	0.0117	0.0141	0.0129
30	A_G_23403	0.9527	1.0	0.97635
31	G_T_25563	0.9667	1.0	0.98335
32	C_T_25777	0.0109	0.0122	0.011550000000000001
33	G_GT_26654	0.0124	0.0132	0.012799999999999999
36	C_CT_28214	0.0216	0.0186	0.0201
