	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9889	0.9991	0.994
2	C_T_3037	0.9815	0.9996	0.99055
3	C_T_4901	0.0799	0.08380000000000001	0.08185
5	C_CT_6696	0.0838	0.0851	0.08445
6	G_GT_7889	0.0134	0.0136	0.0135
7	C_CT_10386	0.0124	0.0122	0.0123
9	C_CA_10619	0.0126	0.012	0.0123
10	C_CT_11095	0.0144	0.0138	0.0141
11	C_CA_11812	0.017	0.0173	0.01715
12	C_T_14408	0.9849	0.9989	0.9919
15	G_GT_15965	0.0578	0.0576	0.0577
16	G_GT_18368	0.0222	0.0231	0.02265
17	C_T_18877	0.9851	0.9997	0.9924
18	C_CT_19983	0.0208	0.0198	0.0203
24	A_G_23403	0.9881	0.999	0.9935499999999999
25	A_G_24862	0.9884	0.9983	0.99335
26	G_T_25563	0.9899	0.9987	0.9943
27	C_CA_25797	0.0117	0.0131	0.012400000000000001
28	G_GT_26654	0.0117	0.0108	0.01125
30	C_CT_28214	0.0247	0.0244	0.024550000000000002
31	A_T_29731	0.9925	0.9996	0.9960500000000001
