	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9963	0.9993	0.9978
1	C_T_3037	0.9959	1.0	0.99795
2	C_CT_6696	0.0767	0.0827	0.0797
3	G_GT_7889	0.0121	0.0142	0.01315
6	C_CA_10619	0.0132	0.0134	0.0133
7	C_CT_11095	0.0132	0.0129	0.013049999999999999
8	G_T_11417	0.9969	0.9993	0.9981
9	C_CA_11812	0.0113	0.0119	0.0116
10	T_C_14073	0.9985	1.0	0.99925
11	C_T_14408	0.9942	0.9988	0.9964999999999999
17	G_GT_15965	0.1013	0.0993	0.1003
18	G_GT_18368	0.0364	0.0348	0.0356
19	A_G_23403	0.9971	1.0	0.99855
20	A_G_23947	0.9984	1.0	0.9992
21	C_CT_24223	0.0134	0.0134	0.0134
22	C_CA_25797	0.0126	0.0131	0.01285
23	G_GT_26654	0.0105	0.0101	0.0103
24	T_C_27348	0.9946	0.9952	0.9949
26	C_CT_28214	0.0235	0.0219	0.022699999999999998
