	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9574	1.0	0.9787
1	A_C_696	0.9909	0.9984	0.99465
2	G_GA_1135	0.0125	0.0122	0.01235
3	C_T_3037	0.9678	1.0	0.9839
4	G_T_3871	0.9709	0.9988	0.98485
5	T_C_3931	0.9714	0.9989	0.98515
6	C_T_4226	0.9902	0.9992	0.9946999999999999
7	C_T_5672	0.9719	0.998	0.98495
8	C_A_6402	0.3191	0.3208	0.31994999999999996
9	C_CT_6696	0.0644	0.0684	0.0664
10	A_C_7837	0.9775	0.9985	0.988
11	G_GT_7889	0.0122	0.0114	0.011800000000000001
13	C_T_14408	0.9888	0.9998	0.9943
22	G_GT_15965	0.0318	0.0298	0.0308
24	G_GT_18368	0.0173	0.0174	0.017349999999999997
25	G_T_19677	0.9755	0.9987	0.9871000000000001
26	C_CT_19983	0.028999999999999998	0.0274	0.0282
28	A_G_23403	0.9928	0.9998	0.9963
