	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9731	0.9991	0.9861
1	G_GA_1135	0.0174	0.0168	0.017099999999999997
2	C_T_3037	0.982	0.9982	0.9901
4	C_CT_6696	0.0743	0.0707	0.07250000000000001
5	G_GT_7889	0.0121	0.0158	0.01395
6	C_T_9195	0.9853	0.9992	0.99225
7	C_CT_10386	0.0142	0.0129	0.01355
8	C_CA_11812	0.0139	0.0144	0.01415
9	G_GT_13459	0.0119	0.014	0.01295
10	C_T_14408	0.9859	0.9986	0.9922500000000001
12	T_C_15354	0.9848	0.9982	0.9915
13	G_GT_15965	0.0439	0.0435	0.0437
14	C_T_16329	0.1318	0.135	0.13340000000000002
15	G_GT_18368	0.0258	0.0243	0.02505
16	C_T_18877	0.982	0.999	0.9904999999999999
17	C_CT_19983	0.024	0.0261	0.025050000000000003
18	G_GT_21569	0.0125	0.0126	0.01255
19	A_G_23403	0.9826	0.998	0.9903
20	G_GT_23903	0.0115	0.0131	0.0123
21	G_T_25563	0.9892	0.9993	0.99425
22	C_CT_28214	0.0178	0.0139	0.01585
