	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9937	1.0	0.99685
1	C_T_1059	0.9938	0.9996	0.9967
2	C_T_3037	0.9924	0.9996	0.996
5	C_CT_6696	0.0142	0.0155	0.01485
7	T_C_14191	0.9905	0.9991	0.9948
8	C_T_14408	0.9933	0.9996	0.9964500000000001
19	A_C_15942	0.6725	0.6748999999999999	0.6737
20	C_T_16260	0.9936	1.0	0.9968
33	A_G_23403	0.9964	1.0	0.9982
34	A_T_24253	0.9940000000000001	0.9996	0.9968000000000001
35	C_T_25006	0.6838	0.6711	0.67745
36	G_T_25563	0.9956	1.0	0.9978
37	C_A_28821	0.9978	1.0	0.9989
38	C_T_29627	0.9993	1.0	0.9996499999999999
