	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9995	0.9998	0.99965
1	G_A_319	0.1105	0.1095	0.11
6	G_T_2035	0.0108	0.0124	0.0116
7	G_T_2036	0.9808	0.975	0.9779
11	G_T_3871	0.8106	0.8079000000000001	0.80925
12	T_C_3931	0.8087	0.8079999999999999	0.8083499999999999
18	C_T_5672	0.9719	0.973	0.97245
24	A_C_7837	0.9801	0.9863	0.9832
40	T_C_15354	0.2558	0.2559	0.25585
41	G_T_15957	0.1646	0.161	0.1628
42	G_GT_15965	0.3031	0.3062	0.30465
44	G_T_17122	0.3136	0.3081	0.31084999999999996
49	G_T_19677	0.9606	0.961	0.9608
51	G_A_22751	0.5279	0.5247999999999999	0.52635
52	A_G_23403	1.0	1.0	1.0
59	G_A_28347	0.2106	0.1139	0.16225
