	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9594	1.0	0.9797
1	C_T_313	0.9532	0.999	0.9761
2	G_A_1730	0.0119	0.0126	0.01225
3	C_T_3037	0.9772	1.0	0.9885999999999999
5	C_CT_6696	0.0856	0.0906	0.0881
6	C_CT_10386	0.017	0.0172	0.0171
7	C_A_10619	0.0109	0.0133	0.0121
8	C_CA_11812	0.0125	0.0105	0.0115
9	C_T_13541	0.0118	0.0124	0.0121
10	C_T_14408	0.9834	0.9998	0.9916
12	G_GT_15965	0.019	0.0176	0.0183
13	G_GT_18368	0.0197	0.0215	0.0206
14	C_CT_19983	0.024	0.0253	0.02465
15	A_G_23403	0.9767	1.0	0.9883500000000001
16	G_GT_23903	0.0137	0.0155	0.0146
17	C_CA_25797	0.0113	0.0125	0.0119
18	C_CT_28214	0.0132	0.011200000000000002	0.0122
19	G_A_28881	0.9859	1.0	0.99295
20	G_A_28882	0.9859	1.0	0.99295
21	G_C_28883	0.9859	1.0	0.99295
22	C_CA_29114	0.0111	0.0111	0.0111
23	G_GT_29573	0.0127	0.0109	0.0118
