	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.0116	0.0118	0.011699999999999999
1	G_T_3692	0.9685	0.9989	0.9837
2	A_G_4838	0.9874	0.9995	0.99345
3	C_T_6445	0.985	0.9971	0.99105
4	C_CT_6696	0.0672	0.0683	0.06775
5	C_T_7420	0.9819	1.0	0.99095
6	C_T_9163	0.9794	0.9991	0.98925
8	C_CA_11812	0.0102	0.0104	0.0103
9	C_T_12459	0.6902	0.6970000000000001	0.6936
10	C_T_14937	0.9670000000000001	0.9996	0.9833000000000001
20	G_GT_15965	0.0316	0.0321	0.03185
21	G_GT_18368	0.0261	0.024700000000000003	0.025400000000000002
22	C_CT_19983	0.0257	0.0294	0.027549999999999998
25	C_T_20148	0.9401	0.9988	0.96945
43	C_CT_28214	0.0185	0.0116	0.01505
44	A_T_28811	0.0158	0.0146	0.015200000000000002
45	G_T_29711	0.9936	0.9996	0.9966
