	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9845	0.9997	0.9921
2	C_T_906	0.0117	0.0117	0.0117
3	G_GA_1135	0.016	0.0168	0.016399999999999998
4	C_T_3037	0.9695	1.0	0.98475
6	C_CT_6696	0.0548	0.0548	0.0548
7	G_GT_7889	0.0154	0.0174	0.016399999999999998
9	C_CA_10619	0.0104	0.0104	0.0104
10	G_T_11417	0.9785	0.9995	0.9890000000000001
11	C_CA_11812	0.0128	0.014	0.0134
12	T_C_14073	0.983	0.9997	0.99135
13	C_T_14408	0.9812	0.9998	0.9904999999999999
23	G_GT_15965	0.051	0.0496	0.0503
24	G_GT_18368	0.0233	0.0235	0.0234
25	C_CT_19983	0.0137	0.0133	0.0135
27	G_GT_20908	0.01	0.0109	0.010450000000000001
35	A_G_23403	0.9802	1.0	0.9901
37	A_G_23947	0.9762	1.0	0.9881
39	C_A_25047	0.0331	0.0305	0.031799999999999995
40	C_CT_27175	0.0108	0.011	0.0109
42	G_T_29254	0.9963	0.9986	0.99745
