	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9922	0.9997	0.99595
1	A_C_696	0.9964	0.9999	0.99815
2	C_T_3037	0.9813	1.0	0.99065
3	G_T_3871	0.9833	1.0	0.9916499999999999
4	T_C_3931	0.9829	1.0	0.9914499999999999
5	C_T_4226	0.9868	0.999	0.9929
6	C_T_5672	0.9882	0.9993	0.9937499999999999
7	C_CT_6696	0.0101	0.0104	0.010249999999999999
8	A_C_7837	0.9723	0.9986	0.98545
9	C_T_12880	0.9765	0.9995	0.988
10	C_T_14408	0.9842	0.9995	0.99185
14	G_T_19677	0.9861	0.9994	0.99275
15	C_CT_19983	0.0178	0.0178	0.0178
16	A_G_23403	0.9904	1.0	0.9952
17	C_T_28977	0.9691	0.9995	0.9843
18	G_T_29227	0.048	0.049100000000000005	0.04855
