	SNP	WI_percent	WA_percent	%
0	G_T_377	0.0215	0.019	0.020249999999999997
4	C_CT_6696	0.0712	0.0732	0.0722
5	G_GT_7889	0.0102	0.0154	0.0128
6	C_T_8782	0.9839	1.0	0.99195
7	C_CA_11812	0.0117	0.0151	0.0134
8	A_G_12557	0.0315	0.0306	0.03105
13	G_GT_15965	0.0512	0.0927	0.07195
14	G_A_16381	0.9776	0.9998	0.9887
15	T_C_17877	0.9852	0.9996	0.9924
16	G_GT_18368	0.0319	0.0309	0.0314
17	C_CT_19983	0.0281	0.0169	0.0225
18	C_T_20316	0.963	0.9994	0.9812
19	C_G_25441	0.019	0.0175	0.018250000000000002
20	G_T_25500	0.9855	0.9997	0.9926
21	T_C_28144	0.9979	0.9995	0.9987
22	C_CT_28214	0.0183	0.0235	0.020900000000000002
23	G_A_28878	0.9888	1.0	0.9944
24	G_A_29742	0.9941	1.0	0.99705
