	SNP	WI_percent	WA_percent	%
1	G_GA_1135	0.0104	0.0106	0.010499999999999999
2	C_CT_6696	0.0514	0.0551	0.053250000000000006
3	G_GT_7889	0.0102	0.0107	0.010450000000000001
4	C_T_9510	0.503	0.5204	0.5117
5	C_CA_11812	0.0113	0.0104	0.010849999999999999
14	G_GT_15965	0.0283	0.0273	0.0278
15	C_T_16289	0.0238	0.0251	0.02445
16	G_GT_18368	0.0133	0.0138	0.01355
17	C_CT_19983	0.0265	0.0279	0.027200000000000002
18	C_T_21952	0.2281	0.233	0.23055
19	C_CT_28214	0.0119	0.0124	0.012150000000000001
20	G_T_29711	0.9946	1.0	0.9973000000000001
