	SNP	WI_percent	WA_percent	%
1	G_GA_1135	0.0165	0.0195	0.018000000000000002
2	T_TA_1813	0.0124	0.011200000000000002	0.011800000000000001
4	TG_T_4183	0.0142	0.0151	0.01465
5	TCGATA_T_6039	0.0149	0.0127	0.0138
6	C_CT_6696	0.0334	0.036000000000000004	0.0347
7	G_GT_7889	0.0171	0.0159	0.0165
8	C_T_8782	0.9376	1.0	0.9688
9	T_C_9475	0.0104	0.0123	0.011349999999999999
10	C_CT_10386	0.0133	0.016	0.01465
13	C_CA_11812	0.0149	0.0169	0.015899999999999997
14	G_GT_13571	0.0124	0.0127	0.012549999999999999
20	C_T_15421	0.0138	0.0129	0.01335
21	G_GT_15965	0.0211	0.0213	0.0212
22	G_A_16381	0.9064	1.0	0.9532
23	T_C_17877	0.9543	1.0	0.97715
24	G_GT_18368	0.022000000000000002	0.0277	0.02485
26	C_CT_19983	0.0246	0.0349	0.02975
28	C_T_20316	0.9047	1.0	0.95235
29	C_T_21242	0.0121	0.0128	0.01245
31	C_T_23043	0.0113	0.0118	0.01155
33	C_CA_23887	0.0132	0.0158	0.0145
34	G_T_25500	0.9523	0.9992	0.97575
39	GATT_G_27382	0.0103	0.0105	0.0104
40	T_C_28144	0.9974	0.9987	0.99805
41	C_CT_28214	0.0142	0.0153	0.01475
42	G_A_28878	0.9885	0.9973	0.9929
55	G_A_29742	0.9977	1.0	0.99885
56	C_T_29754	0.0103	0.0123	0.011300000000000001
