	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9848	0.9993	0.99205
1	G_A_2549	0.9851	0.9988	0.99195
2	C_T_3037	0.9764	0.9994	0.9879
3	C_CT_6696	0.051	0.0531	0.05205
4	C_T_9448	0.9805	0.9993	0.9899
5	C_T_10815	0.9711	0.9985	0.9848
6	C_CA_11812	0.0113	0.0127	0.012
7	G_GT_13459	0.0105	0.0114	0.010950000000000001
8	C_T_14408	0.9877	1.0	0.99385
21	G_T_15732	0.9798	0.9971	0.98845
22	G_GT_15965	0.0253	0.0262	0.025750000000000002
23	G_GT_18368	0.0155	0.0165	0.016
24	T_C_19143	0.9846	0.999	0.9918
25	C_T_19806	0.9782	0.9993	0.98875
26	C_CT_19983	0.0221	0.024	0.02305
29	A_G_20268	0.9534	1.0	0.9767
31	A_G_23403	0.9861	0.9995	0.9928
34	C_CT_28214	0.0154	0.011200000000000002	0.013300000000000001
35	C_T_29614	0.9977	0.9983	0.998
