	SNP	WI_percent	WA_percent	%
1	C_T_1514	0.013999999999999999	0.011	0.012499999999999999
3	C_CT_6696	0.0372	0.0373	0.03725
4	C_T_8782	0.9928	0.9998	0.9963
6	G_T_11083	0.0239	0.0195	0.0217
15	G_GT_15965	0.0236	0.0242	0.023899999999999998
16	G_A_16381	0.9887	0.9997	0.9942
17	T_A_17732	0.0261	0.0239	0.025
18	T_C_17877	0.992	1.0	0.996
19	G_GT_18368	0.0168	0.0179	0.017349999999999997
20	C_CT_19983	0.0185	0.0191	0.018799999999999997
21	C_T_20316	0.9797	0.9989	0.9893000000000001
22	G_T_25500	0.9911	0.9991	0.9951
23	T_C_28144	0.9972	0.9995	0.9983500000000001
24	G_A_28878	0.9924	0.9994	0.9959
25	C_T_29269	0.9961	0.9993	0.9977
26	G_A_29742	0.9867	0.9988	0.99275
27	G_T_29778	0.0145	0.0108	0.012650000000000002
