	SNP	WI_percent	WA_percent	%
0	C_T_96	0.0102	0.0102	0.0102
1	C_T_241	0.9699	0.9998	0.98485
2	G_A_295	0.0173	0.0155	0.016399999999999998
3	A_T_299	0.0156	0.0153	0.015449999999999998
4	AG_A_535	0.0113	0.0106	0.01095
5	A_G_785	0.0101	0.0106	0.01035
6	CAT_C_807	0.019	0.0187	0.01885
8	C_T_1059	0.941	0.9997	0.97035
9	A_T_1080	0.0141	0.0151	0.0146
10	A_T_1133	0.0137	0.0153	0.014499999999999999
11	A_G_1134	0.0123	0.0113	0.0118
12	G_GA_1135	0.015	0.0171	0.016050000000000002
13	T_C_1384	0.0266	0.0275	0.027049999999999998
14	G_A_1444	0.0157	0.0202	0.01795
15	G_A_1730	0.0197	0.019	0.01935
16	T_C_1781	0.011000000000000001	0.0111	0.01105
18	T_TA_1813	0.0151	0.015	0.015050000000000001
19	G_GA_2001	0.0104	0.0114	0.0109
20	C_T_2113	0.0104	0.0113	0.010849999999999999
21	A_G_2151	0.0128	0.0127	0.012750000000000001
22	T_C_2157	0.0117	0.0109	0.011300000000000001
23	G_T_2858	0.0111	0.0107	0.0109
24	A_G_3019	0.0101	0.0105	0.0103
25	C_T_3037	0.9598	1.0	0.9799
26	C_CA_3448	0.019	0.0195	0.01925
27	G_GT_3452	0.0125	0.0127	0.0126
28	C_T_3457	0.0127	0.0133	0.013
34	C_CA_4290	0.0135	0.0129	0.0132
35	T_TA_4861	0.0146	0.0158	0.015200000000000002
36	C_T_5208	0.0124	0.0121	0.01225
37	C_T_5339	0.9737	0.9994	0.98655
45	TA_T_6396	0.0106	0.011200000000000002	0.0109
46	A_G_6424	0.0249	0.0243	0.024599999999999997
47	GA_G_6439	0.0225	0.023	0.02275
48	G_GA_6463	0.011000000000000001	0.0119	0.011450000000000002
50	C_CT_6696	0.0236	0.0252	0.024399999999999998
51	C_T_7239	0.0117	0.0137	0.0127
52	C_T_7607	0.0144	0.0144	0.0144
53	G_GT_7889	0.0177	0.0179	0.0178
54	C_T_8140	0.9505	0.9764	0.96345
55	C_T_8208	0.9502	0.9767	0.96345
56	CA_C_8376	0.0143	0.0136	0.01395
57	TG_T_8850	0.0152	0.016	0.0156
59	C_CT_9627	0.0156	0.0166	0.0161
61	C_CA_10619	0.019	0.0195	0.01925
62	T_C_10831	0.0174	0.0169	0.01715
63	T_C_10849	0.0168	0.0196	0.0182
64	C_CT_11095	0.0161	0.0169	0.0165
66	CT_C_11133	0.0246	0.0264	0.025500000000000002
67	A_G_11279	0.0173	0.0144	0.01585
82	T_G_11503	0.0178	0.018500000000000003	0.01815
84	C_CA_11812	0.0644	0.0668	0.06559999999999999
85	G_GA_11990	0.0107	0.0109	0.0108
86	A_G_12604	0.0191	0.0207	0.0199
87	A_G_13108	0.0151	0.0146	0.01485
88	T_A_13174	0.0129	0.013500000000000002	0.0132
89	AT_A_13288	0.0172	0.0191	0.01815
90	C_CA_13454	0.0201	0.0206	0.02035
91	G_T_13520	0.0108	0.0109	0.01085
92	C_T_14016	0.0162	0.0161	0.016149999999999998
93	T_C_14017	0.016	0.0163	0.016149999999999998
94	C_T_14408	0.9682	1.0	0.9841
95	CT_C_15019	0.0123	0.0134	0.01285
104	C_T_15280	0.0195	0.0192	0.01935
105	G_T_15286	0.0125	0.0119	0.0122
106	C_T_15320	0.0132	0.0131	0.01315
112	G_T_15359	0.0127	0.0171	0.0149
113	CA_C_15360	0.0127	0.017	0.01485
114	C_T_15419	0.0129	0.0127	0.012799999999999999
115	C_A_15959	0.0121	0.0119	0.012
116	G_GT_15965	0.0221	0.022400000000000003	0.022250000000000002
118	C_T_16260	0.9406	0.9997	0.9701500000000001
119	T_TA_16671	0.0139	0.014	0.01395
120	T_A_17031	0.0142	0.0151	0.01465
121	G_T_17032	0.0144	0.0153	0.014849999999999999
122	C_T_17036	0.0136	0.014	0.0138
123	A_G_17192	0.0135	0.0129	0.0132
124	G_C_17193	0.0133	0.0129	0.0131
125	G_A_17572	0.0221	0.0234	0.02275
126	T_TA_18177	0.0128	0.0124	0.0126
127	G_T_18363	0.0253	0.0259	0.025599999999999998
128	T_C_18688	0.0165	0.0159	0.0162
129	T_G_18820	0.0161	0.0171	0.0166
130	T_G_19181	0.013000000000000001	0.012	0.0125
131	C_CT_19328	0.0115	0.0143	0.0129
132	T_C_19329	0.0135	0.0153	0.0144
133	AT_A_19352	0.01	0.0102	0.010100000000000001
134	AT_A_19368	0.0109	0.0123	0.0116
135	G_A_19406	0.021	0.0221	0.02155
178	AT_A_21345	0.01	0.0109	0.010450000000000001
179	G_A_21508	0.0337	0.0462	0.03995
180	C_T_21952	0.0187	0.0195	0.0191
181	C_CA_22120	0.0116	0.0145	0.013049999999999999
182	G_GA_22580	0.0111	0.0115	0.011300000000000001
183	CA_C_23170	0.0111	0.0115	0.011300000000000001
184	A_G_23319	0.0107	0.0107	0.0107
185	C_T_23380	0.0103	0.0102	0.01025
186	A_G_23403	0.9723	0.9999	0.9861
188	G_GT_23903	0.0408	0.0422	0.0415
189	C_T_24068	0.0355	0.037000000000000005	0.036250000000000004
190	C_A_24358	0.0126	0.0136	0.0131
191	T_A_24487	0.0135	0.0122	0.01285
194	A_AT_24684	0.0336	0.037000000000000005	0.0353
195	G_T_24821	0.0146	0.015700000000000002	0.01515
196	C_CA_24852	0.0131	0.0131	0.0131
197	G_A_25013	0.0162	0.016	0.0161
198	G_T_25440	0.9704	0.9994	0.9849
199	C_T_25452	0.0227	0.0226	0.02265
200	C_T_25466	0.0183	0.0201	0.019200000000000002
201	G_T_25563	0.9703	0.9995	0.9849000000000001
202	C_CA_25587	0.0169	0.0163	0.016599999999999997
203	CAA_C_25797	0.0194	0.0198	0.0196
205	C_T_26351	0.0272	0.0262	0.0267
206	T_C_26436	0.0134	0.0131	0.013250000000000001
207	G_GT_26493	0.0274	0.025	0.0262
209	G_GT_26654	0.0145	0.0147	0.0146
211	T_C_26780	0.0101	0.0104	0.010249999999999999
212	C_T_26985	0.0143	0.0151	0.014700000000000001
213	A_T_27038	0.0116	0.0118	0.011699999999999999
214	T_A_27039	0.0115	0.0117	0.0116
215	C_A_27040	0.0115	0.0117	0.0116
242	T_TA_27485	0.0115	0.0111	0.011300000000000001
244	C_CT_27727	0.0117	0.0131	0.012400000000000001
245	C_T_28011	0.0107	0.0106	0.01065
246	C_T_28214	0.0258	0.0254	0.025599999999999998
248	C_T_28603	0.0162	0.0159	0.016050000000000002
249	C_A_28821	0.9990000000000001	0.9996	0.9993000000000001
253	A_T_29039	0.0177	0.0101	0.0139
265	C_CA_29386	0.0155	0.0179	0.0167
266	G_A_29405	0.0262	0.0276	0.0269
267	CT_C_29803	0.0281	0.0237	0.0259
