	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9792	0.9996	0.9894000000000001
1	A_C_696	0.991	0.999	0.995
2	G_GA_1135	0.0106	0.0102	0.0104
3	C_T_3037	0.9718	1.0	0.9859
4	G_T_3871	0.9614	0.999	0.9802
5	T_C_3931	0.9633	0.9977	0.9805
6	C_T_4226	0.9846	0.9993	0.99195
8	C_T_5672	0.9840000000000001	0.9988	0.9914000000000001
9	C_CT_6696	0.0485	0.0479	0.0482
10	A_C_7837	0.9738	0.999	0.9863999999999999
11	C_T_10336	0.0115	0.0127	0.0121
12	C_CA_11812	0.0105	0.0124	0.01145
13	C_T_12880	0.9822	0.9993	0.99075
14	C_T_14408	0.9854	1.0	0.9927
25	G_GT_15965	0.0253	0.0248	0.02505
27	G_GT_18368	0.0123	0.0102	0.01125
28	G_T_19677	0.9761	0.9983	0.9872
29	C_CT_19983	0.0219	0.027000000000000003	0.02445
35	G_GT_21569	0.0108	0.0103	0.01055
36	A_G_23403	0.9843	1.0	0.99215
37	A_T_26126	0.0181	0.0179	0.018000000000000002
38	C_CT_28214	0.0124	0.0102	0.011300000000000001
39	C_T_28977	0.9905	1.0	0.99525
