	SNP	WI_percent	WA_percent	%
0	GT_G_443	0.0109	0.0124	0.01165
2	G_GA_1135	0.013000000000000001	0.0148	0.013900000000000001
3	T_TA_1813	0.0125	0.0116	0.01205
4	T_G_3746	0.0141	0.0128	0.01345
6	C_CT_6696	0.0697	0.0689	0.0693
7	C_T_8782	0.9455	0.9977	0.9716
8	C_CA_11812	0.013000000000000001	0.0142	0.013600000000000001
9	A_G_13711	0.0174	0.0172	0.0173
17	G_GT_15965	0.03	0.0302	0.030100000000000002
18	G_A_16381	0.9261	1.0	0.96305
19	T_C_17877	0.9523	1.0	0.9761500000000001
20	G_GT_18368	0.0236	0.029	0.0263
21	C_T_19955	0.0158	0.0203	0.01805
22	C_CT_19983	0.0276	0.0357	0.03165
23	C_T_20316	0.9072	0.9991	0.9531499999999999
24	G_GT_21569	0.0115	0.0118	0.01165
25	G_T_25500	0.9569	1.0	0.97845
26	G_GT_26654	0.0109	0.0111	0.011
28	T_C_28144	0.9952	0.9987	0.99695
29	C_CT_28214	0.0118	0.0105	0.01115
30	G_A_28878	0.9839	1.0	0.99195
31	G_A_29742	0.9911	1.0	0.9955499999999999
