	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9851	0.9992	0.99215
3	G_GA_1135	0.0135	0.0132	0.01335
4	C_T_3037	0.9699	1.0	0.98495
6	C_CT_6696	0.0608	0.06509999999999999	0.06294999999999999
8	T_C_11075	0.0147	0.016	0.015349999999999999
9	C_CA_11812	0.0145	0.0146	0.01455
10	C_T_14408	0.9792	0.9995	0.98935
15	G_GT_15965	0.109	0.1091	0.10905000000000001
16	A_G_17521	0.0107	0.0102	0.010450000000000001
18	G_GT_18368	0.028999999999999998	0.0282	0.0286
19	C_T_18877	0.9824	0.9997	0.99105
25	A_G_23403	0.9874	0.999	0.9932000000000001
26	G_T_25563	0.9797	0.999	0.98935
27	T_A_25679	0.0107	0.011200000000000002	0.010950000000000001
28	C_CA_25797	0.0107	0.011	0.010849999999999999
31	C_CT_28214	0.0135	0.0111	0.0123
32	G_A_28871	0.9882	1.0	0.9941
