	SNP	WI_percent	WA_percent	%
2	C_T_745	0.0119	0.012	0.01195
3	G_GA_1135	0.0113	0.0105	0.0109
4	A_G_4838	0.9888	0.9997	0.9942500000000001
5	C_CT_6696	0.0596	0.06	0.0598
6	C_T_7420	0.9792	0.9994	0.9893
7	G_A_10271	0.0429	0.041900000000000014	0.04240000000000001
8	C_CT_10386	0.0117	0.0126	0.012150000000000001
9	G_T_11083	0.0195	0.0166	0.01805
11	G_GT_13459	0.011000000000000001	0.0121	0.011550000000000001
12	A_G_13768	0.0108	0.0108	0.0108
13	C_T_14937	0.9743	0.9992	0.98675
20	G_GT_15965	0.0274	0.0259	0.02665
21	G_GT_18368	0.015	0.016200000000000003	0.015600000000000001
22	C_CT_19983	0.0301	0.0277	0.0289
23	C_T_20099	0.0192	0.0178	0.0185
24	C_T_20148	0.9649	1.0	0.98245
25	C_T_26622	0.0144	0.0141	0.014249999999999999
26	C_CT_28214	0.0143	0.0148	0.01455
27	G_T_29711	0.9901	0.9989	0.9944999999999999
