	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9928	1.0	0.9964
2	C_T_3037	0.9877	1.0	0.99385
4	C_CT_6696	0.0286	0.0321	0.03035
6	G_T_11417	0.9940000000000001	0.9995	0.99675
7	T_C_14073	0.9958	1.0	0.9979
8	C_T_14408	0.9946	1.0	0.9973000000000001
15	T_C_15288	0.1732	0.1743	0.17375000000000002
16	G_GT_18368	0.011000000000000001	0.0104	0.010700000000000001
17	C_CT_19983	0.0137	0.0128	0.013250000000000001
22	A_G_23403	0.9919	1.0	0.99595
23	A_G_23947	0.9935	1.0	0.99675
24	A_G_27338	0.9868	1.0	0.9934000000000001
