	SNP	WI_percent	WA_percent	%
0	C_T_1059	0.0244	0.0258	0.0251
1	G_GA_1135	0.0106	0.011	0.0108
2	C_T_1514	0.0543	0.0604	0.05735
3	C_T_3037	0.0181	0.0197	0.0189
5	C_CT_6696	0.0427	0.0502	0.046450000000000005
6	C_CT_8668	0.0108	0.0107	0.01075
7	C_T_14178	0.0115	0.0113	0.0114
8	C_T_14408	0.0552	0.0596	0.0574
15	C_T_18557	0.034	0.0409	0.03745
16	A_G_18585	0.0463	0.0525	0.0494
17	C_CT_18687	0.0109	0.0153	0.0131
18	C_CT_19983	0.0109	0.0137	0.0123
19	G_T_20752	0.0238	0.0261	0.02495
21	G_T_25563	0.0574	0.06480000000000001	0.0611
22	C_T_28677	0.0108	0.0105	0.01065
23	C_T_29347	0.9808	0.9824	0.9816
24	C_T_29409	0.0446	0.0466	0.0456
25	G_T_29711	0.9889	0.9869	0.9879
