	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9907	0.9996	0.99515
1	C_T_906	0.0127	0.0133	0.013
2	C_T_1059	0.9927	1.0	0.9963500000000001
3	G_GA_1135	0.0258	0.0268	0.0263
4	G_A_1730	0.01	0.0103	0.01015
5	C_T_3037	0.9804	1.0	0.9902
6	C_CA_6070	0.0122	0.0121	0.012150000000000001
7	C_T_6347	0.0123	0.0122	0.01225
8	C_CT_6696	0.0575	0.0636	0.06055000000000001
10	T_C_7129	0.0138	0.0144	0.0141
11	CT_C_7224	0.0199	0.0211	0.0205
12	A_G_7240	0.0138	0.014	0.0139
14	G_GT_7889	0.0182	0.0192	0.0187
15	C_T_9891	0.0107	0.0109	0.0108
16	C_T_10036	0.0131	0.0129	0.013000000000000001
17	G_T_11083	0.0134	0.0125	0.01295
18	A_AT_11628	0.0109	0.0101	0.010499999999999999
19	C_CA_11812	0.0116	0.012	0.0118
20	C_A_13430	0.9796	0.9994	0.9895
21	G_GT_13459	0.015	0.0173	0.016149999999999998
22	C_T_14408	0.9932	1.0	0.9965999999999999
27	G_GT_15965	0.0477	0.0479	0.047799999999999995
30	G_GT_18368	0.0206	0.0207	0.02065
31	C_T_19017	0.0127	0.011200000000000002	0.01195
32	C_CT_19983	0.0225	0.0228	0.02265
33	A_C_20755	0.9899	1.0	0.99495
35	A_G_23403	0.9943	1.0	0.99715
36	G_GT_23903	0.0109	0.0111	0.011
38	G_T_25563	0.9943	1.0	0.99715
39	GTTA_G_26158	0.0148	0.0138	0.0143
41	C_CT_28214	0.017	0.0169	0.01695
42	CA_C_28969	0.0112	0.0115	0.011349999999999999
43	T_C_29206	0.9984	0.9988	0.9985999999999999
45	C_T_29750	0.0107	0.0104	0.01055
46	C_T_29774	0.0116	0.0126	0.0121
